CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
35045202,3554508,2,1,2,1,0.000,1,0.000,1,0.000,1,0.000
15589242,1505536,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
52038521,5209200,2,1,1,5,0.000,6,0.000,6,0.000,5,0.200
51033569,5107263,2,2,1,3,0.000,2,0.000,2,0.000,3,0.000
29182387,2927408,4,1,1,71,0.225,71,0.225,71,0.113,71,0.592
21333211,2104099,2,2,1,18,0.000,19,0.000,19,0.000,18,0.000
42055245,4212106,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
33143390,3304557,4,1,1,38,0.105,38,0.289,38,0.000,38,0.526
21031509,2105005,2,1,1,117,0.000,127,0.000,127,0.000,117,0.000
22035702,2202604,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31353477,3147105,2,1,1,8,0.000,8,0.000,8,0.000,8,0.125
35035087,3542602,2,1,1,59,0.000,60,0.000,60,0.000,59,0.051
52039544,5220454,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
51022990,5106257,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
29101484,2914000,2,1,1,23,0.000,23,0.000,23,0.000,23,0.000
52017737,5211206,2,1,1,4,0.000,4,0.000,4,0.000,4,0.000
31024953,3167103,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
32052308,3201209,2,1,1,15,0.000,16,0.000,16,0.000,15,0.067
53016785,5300108,2,2,1,1,0.000,2,0.000,2,0.000,1,0.000
35126779,3524808,4,1,1,8,0.125,8,0.000,8,0.000,8,0.500
31082333,3155603,2,2,1,25,0.000,27,0.000,27,0.000,25,0.000
22014322,2205706,2,2,1,47,0.000,47,0.000,47,0.000,47,0.021
53002385,5300108,4,1,2,1,1.000,1,0.000,1,0.000,1,1.000
31346217,3116209,2,1,1,11,0.000,11,0.000,11,0.000,11,0.000
17053536,1711902,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
35160271,3507001,4,1,1,9,0.111,9,0.222,9,0.000,9,0.333
52057631,5221551,2,1,1,38,0.000,40,0.000,40,0.000,38,0.000
35134387,3509502,4,1,3,1,1.000,1,1.000,1,0.000,1,1.000
21049122,2110500,3,1,1,21,0.000,22,0.000,22,0.000,21,0.000
42000696,4205407,2,1,1,4,0.000,6,0.000,6,0.000,4,0.000
35139300,3549904,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35401857,3506102,4,1,1,13,0.000,14,0.286,14,0.000,13,0.462
21281726,2101400,4,1,0,2,0.000,2,0.000,2,0.000,2,0.000
31277843,3149101,4,1,1,9,0.222,9,0.111,9,0.000,9,0.556
53012933,5300108,4,1,1,18,0.000,19,0.000,19,0.000,18,0.111
15129411,1504208,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35153965,3552809,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
17052963,1720978,2,1,1,22,0.000,23,0.000,23,0.000,22,0.000
22031405,2206951,2,1,1,15,0.000,15,0.000,15,0.000,15,0.000
50006185,5002704,2,1,1,3,0.000,6,0.000,6,0.000,3,0.000
50030710,5004601,4,2,1,7,0.000,8,0.000,8,0.000,7,0.143
21247110,2112456,2,1,1,41,0.000,42,0.000,42,0.000,41,0.000
31016063,3158706,2,1,1,15,0.000,15,0.000,15,0.000,15,0.000
33487219,3304557,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
33089744,3304904,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
29253900,2926400,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
33074003,3304557,4,1,1,5,0.000,5,0.000,5,0.000,5,0.200
31075892,3167608,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
12011320,1200401,2,2,1,15,0.000,15,0.000,15,0.000,15,0.000
35337791,3538907,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
43052843,4306601,2,2,1,1,0.000,1,0.000,1,0.000,1,0.000
35034319,3551207,2,1,1,5,0.000,10,0.000,10,0.000,5,0.200
33098980,3301900,4,1,1,15,0.067,15,0.067,15,0.000,15,0.467
41078640,4124053,4,1,1,12,0.000,12,0.000,12,0.000,12,0.167
51173808,5106299,2,2,1,13,0.000,13,0.000,13,0.000,13,0.000
52054373,5218805,2,1,1,2,0.000,3,0.000,3,0.000,2,0.000
33094110,3302205,4,1,1,4,0.000,4,0.000,4,0.000,4,0.250
35141159,3515004,4,1,1,20,0.050,20,0.050,20,0.050,20,0.100
43183905,4313409,4,1,1,13,0.000,13,0.000,13,0.000,13,0.077
29180813,2927408,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
31062316,3162450,2,2,1,8,0.000,10,0.000,10,0.000,8,0.125
51029596,5103809,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
35807771,3550308,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
31364851,3106200,4,1,1,6,0.000,6,0.167,6,0.000,6,0.167
31349372,3144375,4,2,1,10,0.000,12,0.000,12,0.000,10,0.000
31041904,3101102,2,1,1,14,0.000,14,0.000,14,0.000,14,0.000
28031245,2800308,4,1,1,11,0.182,11,0.364,11,0.000,11,0.545
35186211,3521309,4,1,1,9,0.000,9,0.000,9,0.000,9,0.000
22050027,2209153,2,1,1,20,0.000,20,0.050,20,0.050,20,0.050
42075459,4205506,3,1,1,8,0.000,8,0.000,8,0.000,8,0.000
35459574,3531308,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
13030531,1302603,2,1,1,4,0.000,6,0.000,6,0.000,4,0.000
41353692,4106902,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
33063060,3304557,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35007648,3529401,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35214553,3527306,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31305626,3107000,2,1,1,19,0.053,19,0.053,19,0.000,19,0.158
31014923,3102902,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
31276880,3138682,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
31148407,3168606,2,1,1,8,0.000,8,0.000,8,0.000,8,0.125
43029981,4303103,2,1,1,11,0.091,11,0.000,11,0.000,11,0.182
35116415,3549805,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
21261822,2110302,2,2,1,9,0.000,11,0.000,11,0.000,9,0.000
33046573,3300456,2,1,1,25,0.000,26,0.000,26,0.000,25,0.040
24046850,2408300,2,1,1,13,0.000,15,0.000,15,0.000,13,0.000
51052849,5107602,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
26019469,2612802,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
35022652,3553658,2,1,1,15,0.000,19,0.000,19,0.000,15,0.000
35021659,3512704,2,1,1,33,0.000,36,0.000,36,0.000,33,0.000
41598067,4109500,2,2,1,1,0.000,3,0.000,3,0.000,1,0.000
14004704,1400233,2,2,1,15,0.000,14,0.000,14,0.000,15,0.000
42149134,4209102,4,1,1,3,0.333,3,0.333,3,0.333,3,1.000
11000937,1100205,2,1,1,27,0.000,38,0.000,38,0.000,27,0.000
15549267,1508050,3,1,1,3,0.000,3,0.000,3,0.000,3,0.000
33077096,3304557,2,1,1,6,0.000,7,0.000,7,0.000,6,0.167
31148504,3171600,2,1,1,9,0.000,9,0.000,9,0.000,9,0.000
29192021,2927408,2,1,1,12,0.000,14,0.000,14,0.000,12,0.000
31079642,3111150,2,1,1,23,0.000,25,0.000,25,0.000,23,0.000
33167117,3304557,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
27029166,2701357,2,1,1,10,0.000,10,0.000,10,0.000,10,0.000
41024702,4115200,4,1,1,17,0.118,17,0.118,17,0.059,17,0.294
35153795,3525300,4,1,1,4,0.000,4,0.250,4,0.000,4,0.500
31024350,3132503,2,1,1,7,0.000,7,0.000,7,0.000,7,0.143
33077916,3304557,3,1,1,9,0.000,9,0.000,9,0.000,9,0.000
42046556,4207809,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
33103364,3303500,4,1,1,14,0.000,14,0.000,14,0.000,14,0.071
29313171,2929354,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
52046346,5208004,2,1,1,7,0.000,10,0.000,10,0.000,7,0.143
31326470,3118601,4,1,2,1,0.000,1,0.000,1,0.000,1,1.000
42126665,4219507,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
32013728,3204005,2,1,1,28,0.000,29,0.000,29,0.000,28,0.107
35268331,3502804,4,1,1,14,0.000,14,0.000,14,0.000,14,0.357
41064054,4102000,2,1,1,5,0.000,5,0.000,5,0.000,5,0.200
26104083,2612901,2,1,1,28,0.000,31,0.000,31,0.000,28,0.000
15534286,1505650,3,2,1,1,0.000,1,0.000,1,0.000,1,0.000
43039812,4304705,2,1,1,10,0.000,10,0.000,10,0.000,10,0.100
21344825,2100600,4,2,1,2,0.000,2,0.000,2,0.000,2,0.000
35110826,3538006,4,1,1,12,0.250,12,0.250,12,0.083,12,0.750
52041891,5218300,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41143574,4104451,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
52073793,5208905,4,2,1,5,0.000,5,0.000,5,0.000,5,0.200
35369524,3519071,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35176230,3528809,4,1,1,8,0.000,9,0.111,9,0.111,8,0.000
35034125,3509809,2,1,1,23,0.000,24,0.000,24,0.000,23,0.000
42148413,4205407,2,1,2,9,0.000,10,0.000,10,0.000,9,0.444
35277241,3557303,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
25024523,2504801,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41070097,4103354,2,2,1,6,0.000,8,0.000,8,0.000,6,0.000
27024067,2709301,2,1,1,33,0.000,35,0.000,35,0.000,33,0.000
41036972,4108700,2,2,1,5,0.000,5,0.000,5,0.000,5,0.200
28013867,2805703,2,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35174142,3506359,4,1,1,8,0.000,9,0.000,9,0.000,8,0.000
41050428,4119202,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
26175339,2611606,4,1,1,5,0.000,5,0.000,5,0.000,5,0.000
31024988,3167103,2,1,1,15,0.000,17,0.000,17,0.000,15,0.000
35049359,3523206,2,2,1,17,0.000,17,0.000,17,0.000,17,0.000
29220114,2929909,4,1,1,7,0.000,7,0.000,7,0.000,7,0.143
35135159,3548708,4,1,2,14,0.000,14,0.000,14,0.000,14,0.071
15034690,1500800,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
35165876,3549805,4,1,1,6,0.000,6,0.000,6,0.000,6,0.167
42004225,4211900,2,2,1,1,0.000,1,0.000,1,0.000,1,0.000
21055882,2106631,2,1,1,24,0.000,26,0.000,26,0.000,24,0.000
33451257,3302007,4,1,1,11,0.000,11,0.182,11,0.000,11,0.182
35157053,3550308,4,1,1,7,0.000,7,0.000,7,0.000,7,0.000
24010596,2404705,2,2,1,7,0.000,7,0.000,7,0.000,7,0.000
28026888,2807600,4,1,1,4,0.000,5,0.000,5,0.000,4,0.000
22033009,2201945,3,2,1,2,0.000,2,0.000,2,0.000,2,0.000
29191335,2927408,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
35101761,3550308,4,1,1,19,0.000,19,0.053,19,0.000,19,0.316
22071253,2203750,2,1,1,28,0.000,28,0.000,28,0.000,28,0.000
51019299,5105309,2,1,1,19,0.000,19,0.000,19,0.000,19,0.000
29426618,2901353,2,2,1,6,0.000,7,0.000,7,0.000,6,0.000
33069328,3304557,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
50028251,5008305,4,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35925640,3547809,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
12013188,1200450,2,2,1,2,0.000,3,0.000,3,0.000,2,0.000
52059235,5218052,2,1,1,13,0.000,14,0.000,14,0.000,13,0.000
33062463,3304557,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35901660,3542602,2,2,1,10,0.000,12,0.000,12,0.000,10,0.200
29914752,2927408,4,1,1,1,0.000,2,0.000,2,0.000,1,0.000
15558150,1506195,3,1,1,18,0.000,20,0.000,20,0.000,18,0.000
26114488,2609600,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
25094629,2507507,2,1,1,14,0.000,19,0.000,19,0.000,14,0.000
31158267,3104007,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
42147174,4216305,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35028046,3533908,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
13021354,1301159,2,2,1,6,0.000,6,0.000,6,0.000,6,0.000
22058168,2203909,2,1,0,4,0.000,4,0.000,4,0.000,4,0.000
14003180,1400704,2,1,1,3,0.000,2,0.000,2,0.000,3,0.000
33064415,3304557,1,1,1,15,0.000,14,0.000,14,0.000,15,0.000
35016275,3552205,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
21242968,2111672,2,1,1,29,0.000,33,0.000,33,0.000,29,0.034
41039343,4117271,2,2,1,8,0.000,8,0.000,8,0.000,8,0.000
22016562,2208304,4,1,1,27,0.000,27,0.000,27,0.037,27,0.111
35109952,3548500,4,1,1,6,0.000,6,0.000,6,0.000,6,0.167
35165220,3550308,4,1,1,11,0.000,11,0.091,11,0.000,11,0.364
12023361,1200500,2,2,2,3,0.000,3,0.000,3,0.000,3,0.000
23545356,2304400,4,1,1,4,0.000,5,0.000,5,0.000,4,0.000
32021780,3203205,4,1,1,40,0.050,40,0.050,40,0.000,40,0.400
31323942,3170206,4,1,1,12,0.083,12,0.000,12,0.000,12,0.167
33112266,3300456,4,1,1,3,0.000,3,0.000,3,0.000,3,0.333
22133976,2208700,2,1,1,54,0.000,54,0.000,54,0.000,54,0.019
23212322,2312007,3,1,1,6,0.000,10,0.000,10,0.000,6,0.000
33152861,3303500,4,1,1,0,0.000,0,0.000,0,0.000,0,0.000
35035531,3515707,2,1,1,23,0.000,23,0.000,23,0.000,23,0.000
33072744,3304557,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
33073112,3304557,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
31184608,3101706,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
29468418,2914802,2,1,0,1,0.000,1,0.000,1,0.000,1,0.000
29423732,2918100,2,1,1,39,0.000,45,0.000,45,0.000,39,0.000
43099785,4305124,3,2,1,4,0.000,4,0.000,4,0.000,4,0.000
13046535,1300904,2,1,1,34,0.000,35,0.000,35,0.000,34,0.000
21129304,2104602,3,1,1,8,0.000,8,0.000,8,0.000,8,0.000
26035138,2611101,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
42027896,4213708,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
43079210,4311007,3,2,1,4,0.000,4,0.000,4,0.000,4,0.500
31056812,3172202,2,1,1,21,0.000,23,0.043,23,0.000,21,0.143
33015090,3301405,2,1,1,5,0.000,5,0.000,5,0.000,5,0.200
35908514,3530607,2,1,1,6,0.000,7,0.000,7,0.000,6,0.000
31341290,3131703,4,1,1,1,0.000,1,1.000,1,0.000,1,0.000
29447780,2905701,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
15587355,1506161,4,1,1,7,0.000,7,0.000,7,0.000,7,0.000
26024616,2615904,3,2,1,9,0.000,9,0.000,9,0.000,9,0.000
29024129,2909901,2,1,1,28,0.000,29,0.000,29,0.000,28,0.036
29024072,2909901,2,1,1,2,0.000,2,0.000,2,0.000,2,0.000
15156826,1500800,4,1,1,4,0.000,4,0.000,4,0.000,4,0.000
33039577,3306206,4,1,1,14,0.000,14,0.143,14,0.000,14,0.286
35359142,3541307,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31023132,3106507,2,1,1,22,0.000,22,0.000,22,0.000,22,0.000
42020603,4209102,2,1,2,0,0.000,0,0.000,0,0.000,0,0.000
25092952,2507507,4,1,1,40,0.025,40,0.025,40,0.000,40,0.175
35196976,3518701,4,1,1,12,0.000,12,0.000,12,0.000,12,0.083
31338729,3116100,2,2,1,6,0.000,8,0.000,8,0.000,6,0.000
41052544,4126603,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
23040408,2310209,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
41098463,4104451,2,2,1,14,0.000,14,0.000,14,0.000,14,0.071
26038935,2601607,2,1,1,21,0.000,23,0.000,23,0.000,21,0.000
29005329,2928901,3,2,1,9,0.000,9,0.000,9,0.000,9,0.000
16000862,1600550,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
22141804,2211001,3,1,1,5,0.000,5,0.000,5,0.000,5,0.000
52057895,5200506,2,1,1,10,0.000,10,0.000,10,0.000,10,0.100
26113686,2609600,4,1,1,4,0.000,4,0.250,4,0.000,4,0.250
42074312,4213005,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
43239200,4312179,2,1,1,9,0.000,10,0.000,10,0.000,9,0.000
24063010,2415008,2,1,1,22,0.000,20,0.000,20,0.000,22,0.000
33057141,3303302,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35020285,3530706,2,1,1,10,0.000,10,0.000,10,0.000,10,0.000
52028488,5201306,2,1,1,0,0.000,0,0.000,0,0.000,0,0.000
43005101,4314605,2,2,1,21,0.000,22,0.000,22,0.000,21,0.048
33100926,3304557,4,1,1,11,0.000,11,0.091,11,0.000,11,0.000
42126398,4211306,2,1,1,11,0.000,13,0.000,13,0.000,11,0.000
41390032,4106902,2,1,1,14,0.000,15,0.000,15,0.000,14,0.143
43067913,4322343,2,1,1,9,0.000,9,0.000,9,0.000,9,0.000
35132962,3551009,4,1,0,2,0.000,2,0.000,2,0.000,2,0.000
21272212,2104800,2,1,1,10,0.000,12,0.000,12,0.000,10,0.000
27046974,2704302,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
25073907,2504009,3,2,1,1,0.000,1,0.000,1,0.000,1,0.000
29200105,2927408,4,1,2,2,0.500,2,0.500,2,0.500,2,1.000
26050862,2601706,3,2,1,2,0.000,2,0.000,2,0.000,2,0.000
31158852,3127107,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41068203,4127700,2,1,1,9,0.000,9,0.000,9,0.111,9,0.000
52026108,5219506,2,1,1,24,0.000,24,0.000,24,0.000,24,0.000
29195462,2927408,2,1,1,0,0.000,0,0.000,0,0.000,0,0.000
41157320,4113700,4,1,0,12,0.000,13,0.077,13,0.077,12,0.333
21048282,2110500,2,1,1,47,0.000,51,0.000,51,0.000,47,0.000
31236306,3122306,4,1,1,2,0.000,2,0.000,2,0.000,2,0.500
43078974,4314787,2,1,1,7,0.000,7,0.143,7,0.000,7,0.143
22023976,2211001,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35103536,3550308,4,1,1,23,0.087,24,0.125,24,0.000,23,0.522
27213714,2709301,4,1,1,8,0.000,8,0.000,8,0.000,8,0.000
35026530,3511102,2,1,1,10,0.000,13,0.000,13,0.000,10,0.000
29382386,2910800,4,1,1,10,0.000,10,0.000,10,0.000,10,0.200
23163852,2304202,3,2,1,1,0.000,1,0.000,1,0.000,1,0.000
43060277,4307708,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31217719,3170701,2,1,1,17,0.000,18,0.000,18,0.000,17,0.176
23283610,2303709,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
50031058,5002704,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
29397774,2918407,2,1,0,2,0.000,2,0.000,2,0.000,2,0.000
15546900,1502954,3,1,1,4,0.000,4,0.000,4,0.000,4,0.000
41037340,4101655,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
35985348,3525300,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
51008831,5106422,2,1,1,1,0.000,3,0.000,3,0.000,1,0.000
43169201,4319752,2,1,1,8,0.000,8,0.000,8,0.000,8,0.125
43247806,4302238,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
23074477,2304400,4,1,1,4,0.000,4,0.000,4,0.000,4,0.250
35018107,3509502,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
51010909,5103502,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35925986,3518800,2,1,1,14,0.000,16,0.000,16,0.000,14,0.000
21246920,2103554,2,1,1,31,0.000,38,0.000,38,0.000,31,0.000
31082767,3164209,2,1,1,42,0.000,44,0.000,44,0.000,42,0.000
35012932,3518404,2,1,1,21,0.000,22,0.000,22,0.000,21,0.000
29047455,2930758,2,2,1,12,0.000,12,0.000,12,0.000,12,0.000
26170477,2611606,4,1,1,5,0.000,7,0.000,7,0.000,5,0.000
35924830,3530607,2,1,1,7,0.000,9,0.000,9,0.000,7,0.000
21103445,2105807,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
25088068,2509057,2,2,1,12,0.000,12,0.000,12,0.000,12,0.000
31342742,3169307,4,1,1,15,0.067,15,0.133,15,0.000,15,0.200
33012040,3301009,2,2,1,7,0.000,8,0.000,8,0.000,7,0.000
33086176,3304557,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
33070199,3304557,2,1,1,8,0.000,13,0.000,13,0.000,8,0.000
21247935,2110203,2,2,1,26,0.000,30,0.000,30,0.000,26,0.000
33160910,3304557,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
52038866,5209705,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31063134,3161106,2,1,1,9,0.000,10,0.000,10,0.000,9,0.000
51109000,5107578,2,2,1,2,0.000,2,0.000,2,0.000,2,0.000
35369895,3530607,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
21247072,2109809,2,2,1,21,0.000,23,0.000,23,0.000,21,0.000
51020254,5107354,2,1,1,15,0.000,14,0.000,14,0.000,15,0.000
43146244,4320008,3,1,1,2,0.000,3,0.000,3,0.000,2,0.000
42107083,4211306,4,1,1,12,0.000,12,0.083,12,0.000,12,0.167
25097431,2507507,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
42029481,4209300,2,1,1,1,0.000,2,0.000,2,0.000,1,0.000
17003644,1720200,2,2,1,27,0.000,29,0.000,29,0.000,27,0.000
22088695,2202802,2,1,1,18,0.000,18,0.000,18,0.000,18,0.056
33084157,3304557,4,1,1,10,0.000,10,0.000,10,0.000,10,0.000
42014956,4211207,2,1,1,8,0.000,10,0.000,10,0.000,8,0.125
29362350,2907103,3,2,1,4,0.000,4,0.000,4,0.000,4,0.000
50020609,5004007,2,2,1,6,0.000,6,0.000,6,0.000,6,0.167
33140200,3304557,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
52047660,5221858,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
52086178,5221858,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
42144671,4209300,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
21073252,2102002,2,2,1,2,0.000,3,0.000,3,0.000,2,0.000
15168140,1501402,4,1,0,6,0.000,6,0.000,6,0.000,6,0.000
35307075,3518701,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
52085600,5220454,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
53084055,5300108,4,1,1,16,0.000,17,0.000,17,0.000,16,0.125
13075870,1302603,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
41114400,4121505,2,2,1,3,0.000,3,0.000,3,0.000,3,0.333
41105176,4120903,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
17014751,1713205,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
43184936,4305124,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
35011678,3518701,2,1,1,6,0.000,10,0.000,10,0.000,6,0.000
13072110,1303809,2,1,1,17,0.000,18,0.000,18,0.000,17,0.000
31024783,3165909,2,1,1,37,0.000,40,0.000,40,0.000,37,0.027
33152713,3304557,4,1,1,10,0.000,10,0.000,10,0.000,10,0.000
13062557,1303304,3,2,1,2,0.000,2,0.000,2,0.000,2,0.000
14005794,1400159,2,2,1,7,0.000,8,0.000,8,0.000,7,0.000
29349664,2926400,3,2,1,4,0.000,4,0.000,4,0.000,4,0.000
22011650,2202000,3,2,1,2,0.000,2,0.000,2,0.000,2,0.000
41153170,4107207,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31342483,3148004,2,2,1,13,0.000,13,0.077,13,0.000,13,0.154
29045517,2923704,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
24022853,2405900,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
35287600,3550308,4,1,1,17,0.588,17,0.647,17,0.059,17,0.882
21260290,2111201,2,2,1,11,0.000,14,0.000,14,0.000,11,0.000
35458569,3556701,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
25088220,2512903,2,2,1,6,0.000,7,0.000,7,0.000,6,0.000
33063192,3304557,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
52043541,5200175,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
23079460,2306256,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41043375,4102406,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
33040575,3303906,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
52078647,5200134,4,1,1,14,0.000,14,0.000,14,0.000,14,0.071
35246773,3505708,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
15549240,1507458,3,1,1,5,0.000,5,0.000,5,0.000,5,0.000
35054021,3550308,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35036651,3552205,2,1,1,16,0.000,17,0.000,17,0.000,16,0.000
43200630,4302303,3,2,1,1,0.000,1,0.000,1,0.000,1,0.000
22065342,2207405,2,1,1,17,0.000,17,0.000,17,0.000,17,0.059
31082821,3154457,2,2,1,5,0.000,5,0.000,5,0.000,5,0.000
23040629,2310258,2,1,1,112,0.000,114,0.009,114,0.000,112,0.161
28005759,2803807,2,1,1,22,0.000,24,0.000,24,0.000,22,0.000
35191516,3511409,2,1,1,17,0.000,22,0.000,22,0.000,17,0.000
35015076,3543253,2,1,1,13,0.000,17,0.000,17,0.000,13,0.000
35499161,3513801,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31041751,3100609,2,2,1,6,0.000,9,0.000,9,0.000,6,0.000
35012786,3513603,2,1,1,20,0.000,20,0.050,20,0.000,20,0.000
22019804,2205581,2,1,1,11,0.000,12,0.000,12,0.000,11,0.000
31020991,3168408,2,1,1,7,0.000,8,0.000,8,0.000,7,0.000
24052892,2407104,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31079341,3107307,2,2,1,3,0.000,3,0.000,3,0.000,3,0.000
29456509,2918407,2,2,1,17,0.000,17,0.000,17,0.000,17,0.000
23255587,2305605,4,2,1,13,0.000,13,0.000,13,0.000,13,0.000
43162843,4322400,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
42038570,4210100,2,1,1,18,0.000,20,0.000,20,0.000,18,0.056
21256608,2103000,2,2,1,8,0.000,8,0.000,8,0.000,8,0.000
26170469,2611606,4,1,2,17,0.000,17,0.059,17,0.000,17,0.118
23013176,2313609,2,1,1,116,0.000,117,0.026,117,0.000,116,0.026
35123419,3506508,4,1,1,20,0.200,22,0.318,22,0.045,20,0.750
26045630,2602803,3,2,1,11,0.000,11,0.000,11,0.000,11,0.091
29206936,2913002,2,2,1,19,0.000,19,0.000,19,0.000,19,0.000
23131659,2311801,4,1,1,8,0.125,8,0.125,8,0.000,8,0.625
