Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
35911461.0,8,227.83749999999998,268.3125,247.5875,247.38750000000002,222.5
17007488.0,38,210.15263157894736,281.7342105263158,247.66842105263163,210.93947368421058,223.68421052631578
41141725.0,23,310.6217391304348,412.9086956521739,378.4304347826087,337.49565217391313,326.08695652173907
21009724.0,1,452.5,490.4,445.0,522.9,500.0
29166829.0,16,321.38124999999997,387.075,318.6,364.68125000000003,223.75
23081945.0,244,238.67745901639353,315.95573770491796,291.85860655737713,257.65778688524586,214.09836065573776
52027570.0,11,420.5181818181818,455.49090909090904,418.090909090909,416.8454545454546,341.8181818181818
31023817.0,10,314.49000000000007,424.62,383.2800000000001,326.65,244.0
41112563.0,6,403.25,472.3666666666666,413.9833333333333,421.26666666666665,360.0
43209181.0,18,308.5777777777778,438.7666666666667,388.2833333333333,336.4888888888888,325.55555555555554
41093259.0,9,252.72222222222229,287.1,245.86666666666665,257.17777777777775,188.88888888888889
31191361.0,9,457.64444444444445,523.5777777777779,474.4888888888888,517.3555555555556,513.3333333333334
33067244.0,11,524.9545454545454,613.1636363636363,568.5454545454546,626.0909090909091,694.5454545454545
51050293.0,3,482.9666666666667,306.09999999999997,276.8,444.1666666666667,0.0
35807539.0,2,540.2,647.75,592.75,649.8499999999999,720.0
35577145.0,6,354.6166666666666,471.8666666666666,414.9166666666667,435.9166666666667,350.0
52002594.0,5,371.28,455.82,435.8,423.0,348.0
17010535.0,22,303.28636363636366,341.87272727272733,308.1636363636364,296.9863636363637,254.54545454545453
15040208.0,3,386.46666666666664,527.3333333333334,473.59999999999997,438.0,513.3333333333334
35635030.0,2,220.45,259.4,220.7,223.95,160.0
15163768.0,15,388.9266666666666,439.9333333333333,404.80666666666673,425.7133333333333,380.0
13101030.0,56,349.7589285714286,428.91964285714283,398.9803571428571,390.7089285714286,365.0
31034495.0,18,398.12777777777785,515.2333333333333,449.9888888888888,404.7388888888889,443.3333333333333
42061326.0,17,275.65882352941173,403.1529411764706,360.75882352941176,319.69999999999993,283.52941176470586
23066717.0,7,173.54285714285714,216.31428571428572,192.85714285714286,179.94285714285712,122.85714285714286
15047423.0,43,357.17441860465107,420.5372093023256,379.88604651162797,367.12558139534895,318.6046511627907
31034347.0,17,261.0882352941176,337.6411764705883,301.4529411764705,273.329411764706,250.5882352941176
43005098.0,12,395.44166666666666,580.3416666666667,526.4249999999998,403.5833333333334,435.0
35925724.0,25,370.784,476.828,448.72399999999993,412.89599999999996,394.4
22128670.0,1,473.1,589.5,361.3,539.3,540.0
23069570.0,38,347.2578947368421,441.31315789473666,413.2210526315789,373.95,363.6842105263158
29069106.0,56,271.33749999999986,336.73392857142863,302.1196428571428,272.0821428571429,245.0
41361687.0,27,222.13333333333335,301.3,271.7518518518518,232.2,214.07407407407408
42085250.0,6,450.18333333333334,574.2166666666667,537.9666666666667,443.75,473.3333333333333
35924489.0,15,250.97333333333336,304.52000000000004,284.34000000000003,284.9,272.0
43172059.0,11,394.05454545454546,459.37272727272716,438.93636363636364,446.6636363636364,423.6363636363636
51031191.0,8,379.3125,395.54999999999995,378.74999999999994,409.1375,345.0
23068060.0,1,444.2,535.1,543.0,525.3,540.0
31062570.0,12,352.44166666666666,477.12499999999994,444.73333333333335,369.3999999999999,443.3333333333333
53006046.0,12,400.44166666666666,452.4083333333333,402.71666666666664,431.8666666666666,318.3333333333333
17024870.0,23,250.13043478260866,297.7652173913043,284.86086956521734,244.65217391304344,280.8695652173913
22027653.0,15,333.4266666666667,404.2200000000001,353.7933333333333,342.69999999999993,308.0
41073037.0,28,322.0,371.62500000000006,350.3035714285714,344.36071428571415,316.4285714285714
51093987.0,1,0.0,0.0,0.0,0.0,0.0
31068292.0,10,362.56,405.71000000000004,392.49,386.4,336.0
31119032.0,10,317.34000000000003,347.34,309.14,340.86,272.0
22136509.0,17,338.9647058823529,387.59999999999997,339.3,376.6941176470588,383.52941176470586
25072080.0,12,457.1083333333333,517.7416666666664,463.7916666666667,461.3083333333332,420.0
15523403.0,48,523.7958333333333,591.3354166666666,545.6000000000004,540.0833333333335,763.75
31002780.0,1,0.0,518.6,444.1,0.0,540.0
26149060.0,8,351.5625,421.1500000000001,364.46250000000003,374.525,367.5
23070218.0,213,304.71877934272305,379.9065727699528,350.9718309859155,334.0070422535213,323.47417840375573
35143340.0,1,675.9,755.1,716.5,784.6,820.0
23227885.0,8,154.1625,276.425,251.59999999999997,179.2125,195.0
52031349.0,1,473.2,512.3,493.8,485.2,480.0
35032621.0,18,406.2111111111111,477.4777777777777,446.9166666666667,422.2888888888889,445.55555555555554
43134092.0,8,176.9875,216.97500000000002,176.075,186.1375,130.0
24023108.0,25,404.55600000000015,491.51199999999994,427.80800000000005,449.04400000000004,420.0
51006871.0,2,435.3,576.35,529.7,481.4,570.0
33001413.0,5,545.98,504.4200000000001,498.75999999999993,505.9599999999999,584.0
35916717.0,5,281.76,347.34,307.62,279.0,300.0
51066009.0,4,357.0,386.425,358.45,352.45,435.0
41148649.0,8,357.23749999999995,435.8125,375.425,400.875,387.5
25094033.0,11,241.0454545454545,376.009090909091,346.84545454545446,267.9909090909091,300.0
31009024.0,10,374.06,404.27,374.69,401.38,328.0
21258430.0,3,421.26666666666665,507.1666666666667,460.1666666666667,455.26666666666665,406.6666666666667
35022664.0,23,180.68695652173915,256.05652173913046,237.50434782608693,211.19565217391312,219.1304347826087
43162266.0,6,402.0333333333333,437.56666666666666,399.2166666666667,459.5333333333333,360.0
41043812.0,7,265.54285714285714,278.9142857142857,275.2142857142857,263.61428571428576,185.71428571428572
41083652.0,15,388.61333333333334,473.04666666666674,447.1,405.59999999999997,369.3333333333333
26165546.0,7,371.59999999999997,437.8428571428572,390.8142857142857,365.2857142857142,314.2857142857143
29158850.0,7,425.92857142857144,523.7142857142857,446.77142857142854,471.0428571428571,371.42857142857144
22031405.0,21,415.3238095238094,480.8952380952379,432.09047619047624,464.33809523809515,427.6190476190476
41107012.0,20,421.0299999999999,502.645,468.2249999999999,424.51500000000004,454.0
15091147.0,5,411.32,474.55999999999995,441.38,472.9799999999999,332.0
29365430.0,20,394.43000000000006,490.20500000000004,435.09499999999997,432.25,422.0
35170331.0,22,616.5999999999999,632.7409090909094,583.85,669.6136363636365,745.4545454545455
25111361.0,5,347.90000000000003,542.26,474.41999999999996,384.71999999999997,448.0
15542297.0,15,299.78,365.84666666666664,352.5133333333333,315.11333333333334,304.0
28001630.0,3,267.03333333333336,329.06666666666666,295.40000000000003,285.3333333333333,200.0
17026261.0,10,272.77,426.32,407.1,294.1,386.0
51068621.0,17,338.864705882353,482.5588235294119,442.1411764705882,353.2176470588235,436.47058823529414
31081973.0,9,272.1333333333333,418.8666666666666,385.1777777777777,254.98888888888885,433.3333333333333
32007175.0,39,340.91538461538465,436.10512820512827,403.7230769230769,372.81025641025633,315.8974358974359
35196010.0,4,249.875,563.8,528.2500000000001,220.97500000000002,495.0
15215008.0,34,216.76470588235293,252.9382352941177,246.29117647058817,240.26470588235296,144.70588235294113
35216549.0,1,534.6,620.6,552.6,555.6,620.0
24052752.0,2,484.54999999999995,480.5,485.15,440.65,490.0
17001579.0,8,0.0,0.0,0.0,0.0,0.0
35802189.0,9,584.0555555555554,606.7888888888889,593.4555555555556,650.4777777777776,660.0
31134759.0,14,326.2642857142857,411.42857142857144,377.7642857142858,346.1428571428572,312.85714285714283
21272719.0,13,126.76923076923077,188.3384615384616,171.2076923076923,145.8230769230769,132.30769230769232
52001431.0,11,297.4636363636364,378.8818181818182,368.92727272727274,281.77272727272725,318.1818181818182
22009035.0,4,343.375,398.07500000000005,340.82500000000005,327.725,290.0
35191516.0,43,189.6790697674419,295.21395348837206,259.66744186046503,201.64651162790696,235.34883720930233
35035300.0,6,480.63333333333327,554.1333333333333,526.9999999999999,529.5166666666665,400.0
41075897.0,2,642.95,565.9000000000001,548.0,664.35,680.0
27025071.0,14,495.8642857142858,561.842857142857,512.092857142857,542.3785714285715,540.0000000000001
22135685.0,12,368.38333333333327,423.4166666666666,399.2666666666667,402.45000000000005,318.3333333333333
35900709.0,6,149.26666666666668,181.0,142.85,152.61666666666667,140.0
22136983.0,7,332.37142857142857,390.37142857142857,382.2857142857143,345.72857142857146,397.14285714285717
21270635.0,7,234.8142857142857,282.40000000000003,255.4714285714286,263.0857142857143,208.57142857142858
31091596.0,11,425.56363636363636,560.2545454545453,503.26363636363635,485.00000000000006,490.90909090909093
14006162.0,3,148.06666666666666,156.1,125.56666666666666,133.1,80.0
21088101.0,44,316.3454545454547,391.1363636363636,350.381818181818,358.85909090909087,276.81818181818176
41119908.0,7,135.7,253.02857142857144,229.98571428571427,150.4714285714286,148.57142857142858
41057961.0,14,526.65,536.5285714285716,518.2142857142857,524.7857142857142,460.0
35027108.0,5,97.8,117.92,102.85999999999999,88.38,108.0
42093490.0,7,452.38571428571424,564.3571428571428,527.1999999999999,537.2,485.7142857142857
21272166.0,9,309.27777777777777,365.4555555555556,322.9,343.7777777777778,304.44444444444446
29464374.0,8,438.975,483.28749999999997,425.85,508.225,365.0
27022277.0,68,331.45294117647063,389.9632352941176,355.94558823529394,347.9426470588235,294.99999999999994
31111660.0,1,0.0,0.0,0.0,0.0,0.0
33058407.0,9,135.45555555555558,251.5,229.9777777777778,183.44444444444443,233.33333333333334
43056164.0,9,356.0444444444444,538.5333333333333,477.0222222222223,392.18888888888887,431.1111111111111
31185001.0,12,292.79999999999995,457.9166666666667,420.27500000000003,268.29166666666674,295.00000000000006
16004973.0,4,231.52499999999998,276.95,254.45,319.325,315.0
15540138.0,2,217.75,212.75,223.3,238.3,380.0
31103373.0,9,206.14444444444442,231.67777777777778,225.4111111111111,199.22222222222223,197.77777777777777
27036707.0,4,323.225,364.9,351.42499999999995,360.90000000000003,295.0
28032730.0,38,203.40263157894745,233.89999999999992,216.61578947368426,219.3947368421052,187.3684210526316
23545577.0,22,378.6181818181818,440.9136363636363,394.2181818181818,402.77272727272725,259.99999999999994
42002478.0,3,185.76666666666665,365.6333333333334,305.23333333333335,198.83333333333334,160.0
31103284.0,8,226.38750000000002,301.22499999999997,308.325,224.86250000000004,195.0
31193593.0,7,272.68571428571425,468.0142857142858,407.2857142857143,344.6857142857143,345.7142857142857
11041951.0,15,541.6866666666667,630.1733333333335,590.2533333333333,637.9799999999999,626.6666666666666
29981727.0,18,349.89444444444456,494.8666666666667,439.75555555555553,392.6611111111111,437.77777777777777
35172947.0,8,257.875,454.9375,432.925,304.8375,477.49999999999994
22137068.0,29,373.8344827586207,414.31724137931036,378.31724137931036,371.4379310344828,308.2758620689655
43030998.0,19,439.25263157894733,516.0842105263159,469.8473684210526,470.4631578947369,491.57894736842104
43110630.0,14,426.82142857142856,545.8357142857143,511.83571428571423,483.4285714285714,411.42857142857144
35020941.0,49,289.1469387755101,380.68775510204085,356.4612244897959,324.26122448979595,320.40816326530614
17036275.0,5,165.72,225.44,152.62,175.34,132.0
52026701.0,17,351.964705882353,481.1941176470589,437.2352941176471,391.94117647058823,441.1764705882353
21272735.0,22,249.3818181818182,368.5863636363636,339.22272727272724,250.69090909090903,320.90909090909093
41039556.0,5,197.95999999999998,208.5,178.58,166.94,120.0
31062553.0,6,252.5,262.90000000000003,254.44999999999996,219.5666666666667,250.0
35811191.0,17,466.73529411764713,583.2176470588234,548.0235294117649,541.1294117647059,601.1764705882352
52100928.0,6,495.36666666666673,603.2833333333334,547.3666666666667,534.05,646.6666666666666
33008272.0,21,89.80000000000003,145.547619047619,148.1095238095238,102.79047619047618,100.0
13072110.0,15,248.85333333333332,350.16,307.0200000000001,287.72666666666663,286.6666666666667
15588378.0,12,399.2166666666667,507.7583333333334,498.1166666666666,418.7749999999999,515.0
31045179.0,11,404.6181818181818,479.48181818181826,465.5818181818182,457.24545454545455,407.27272727272725
15054373.0,8,333.4375,388.575,345.35,344.0375,315.0
21077584.0,51,319.09215686274507,364.1588235294118,342.03333333333336,329.6843137254901,271.7647058823529
15029220.0,19,294.90000000000003,364.3157894736842,334.1421052631578,307.4947368421052,294.7368421052632
21242330.0,22,316.82272727272726,357.2181818181818,322.82272727272726,354.15454545454537,297.27272727272725
51005670.0,8,391.6375,464.26249999999993,418.49999999999994,438.6875,337.5
15134016.0,26,355.06153846153853,433.55000000000007,374.4692307692308,351.1961538461538,350.7692307692308
51030845.0,9,344.7888888888889,435.32222222222225,424.54444444444437,410.32222222222225,331.1111111111111
35499067.0,21,583.6904761904763,661.8619047619047,624.2333333333333,677.8714285714286,728.5714285714286
23065680.0,1,0.0,0.0,0.0,0.0,0.0
31103641.0,15,371.92,425.88666666666666,378.3599999999999,386.74666666666667,357.3333333333333
33168903.0,8,416.07499999999993,492.86249999999995,467.51250000000005,464.4875,422.5
21188750.0,23,145.2652173913044,260.33043478260873,232.90869565217406,151.62608695652173,153.9130434782609
35154573.0,14,505.7357142857143,583.4285714285714,535.2928571428572,554.657142857143,571.4285714285716
25010565.0,24,388.4291666666666,440.6499999999999,393.77916666666664,406.23333333333335,337.5
43077480.0,21,380.27142857142854,459.0190476190477,388.15714285714284,386.3571428571429,378.0952380952381
15127990.0,6,294.15,361.5833333333333,311.68333333333334,324.7,253.33333333333334
43123260.0,16,277.5750000000001,376.77500000000003,371.0562499999999,295.02500000000003,333.75
31075892.0,16,235.23125000000005,267.99375000000003,246.96875,258.38125,278.75
33117209.0,54,442.6111111111112,531.0055555555554,510.87037037037044,486.08888888888896,541.1111111111112
23233400.0,14,339.57142857142856,377.65714285714284,330.9142857142857,368.8,337.14285714285717
41359488.0,6,341.93333333333334,471.5333333333333,440.5166666666667,311.73333333333335,356.6666666666667
31063398.0,14,297.7285714285714,374.68571428571425,342.95,336.0,308.57142857142856
41049330.0,32,237.00624999999994,413.19999999999993,383.78125,250.18125000000006,315.0
51098407.0,11,190.6181818181818,304.0818181818182,255.14545454545458,183.87272727272727,223.63636363636363
17018188.0,8,469.5625,453.0125,420.1875,488.7125000000001,392.5
17053358.0,2,203.0,219.05,175.8,249.65,180.0
31081167.0,15,432.21333333333325,506.61333333333334,478.16666666666674,436.4533333333333,413.3333333333333
32007094.0,13,402.31538461538463,456.7153846153846,438.04615384615386,424.03846153846155,323.0769230769231
29094240.0,10,452.13,472.2,408.46,429.14000000000004,316.0
17022819.0,46,394.1021739130435,482.4543478260871,422.35869565217394,398.80217391304365,398.69565217391306
21272980.0,2,433.04999999999995,536.85,518.25,483.3,650.0
29157803.0,16,354.68125000000003,476.26875,418.26875000000007,358.61875,370.0
52061370.0,1,460.0,529.7,494.1,402.9,320.0
22135545.0,13,239.30769230769232,271.08461538461535,246.8846153846154,248.63846153846154,244.6153846153846
33100675.0,3,161.76666666666668,169.79999999999998,166.96666666666667,141.5,120.0
41094450.0,12,359.8,515.2583333333333,455.47499999999997,377.34166666666664,398.3333333333333
23215674.0,13,232.80769230769232,425.47692307692313,393.0538461538462,252.8846153846154,301.53846153846155
41378512.0,8,51.025,174.71249999999998,175.8125,71.6125,114.99999999999999
41366964.0,18,247.94444444444446,374.93888888888887,345.06666666666666,270.43888888888887,281.1111111111111
29327059.0,6,0.0,251.9,229.6833333333333,0.0,206.66666666666666
11001305.0,15,225.84666666666666,262.46666666666664,251.5066666666667,245.7466666666667,240.00000000000003
33478210.0,4,478.475,545.95,499.625,529.5749999999999,450.0
35022573.0,2,440.75,539.75,454.0,463.65,180.0
31046884.0,24,367.70000000000005,482.17083333333335,432.1833333333332,401.8875,519.9999999999999
23032103.0,114,388.58508771929843,452.9789473684209,418.74122807017557,422.94298245614056,296.14035087719293
